Feature,Lfc_symrk,Lfc_ccamk,Lfc_nsp1,Lfc_nsp2
Feature996,0.921915057144855,-0.303746949372457,-0.258093227018326,-1.04970175553525
Feature997,1.081001358503,-1.40297877512825,-2.16653280397008,-1.6655076500238
Feature998,0.162827719480653,-1.18032303821129,-1.51384693613996,-0.984588112583331
Feature1000,-0.420578691444605,0.427596035753742,-1.18828335403193,-1.42234962359307
Feature1001,-0.603155106240124,-0.590143536138631,-36.8801407309218,-4.25405022343907
Feature1002,-0.602424044952858,-0.625670686753109,-1.07780249943344,-1.05217219120752
Feature1003,-0.0831567909549057,1.43533457491248,-0.312340850808876,-0.86020373912755
Feature1004,0.798215811958166,-5.04776980705449,-23.7367560525627,-6.26820836139468
Feature1007,0.848565710500252,-0.588633579395874,-1.15686477175495,-1.26791128637614
Feature1008,-3.74349945110327,-0.656481950163697,-6.98470019299671,-0.139124625818452
Feature1009,-3.31153045521933,-0.337876780063926,-0.118843911698494,-0.422272454052893
Feature1011,0.222844628730644,0.985348011939623,0.578891474930499,1.37463030651235
Feature1014,1.60951936444208,0.397748914084049,0.464912825809432,-0.297220980917914
Feature1015,-3.98070852042242,-3.93919340471192,-0.874664616221212,-0.756696456059558
Feature1018,-0.123623022801061,0.0339324685244186,0.891064923912945,0.793910550390484
Feature1021,0.479568918496803,-2.26043085328448,-9.08524121582649,-9.50399550902871
Feature1023,0.368766777404993,-15.1283364685836,-7.67916424207122,-6.92010175146665
Feature1026,2.22935342259301,-10.3489382867591,2.35866465285326,3.12900520765455
Feature1028,0.114528599280435,-0.24346020461046,0.259948361828433,-0.56269634860347
Feature1029,0.155943763787545,-0.29772601666329,0.32069516890258,-0.587345906241664
Feature1030,0.328169576131214,-0.395226878597582,0.263189130377278,-0.470504800639648
Feature1033,-0.876495550478404,-1.14899745166215,-0.648517706470569,-0.629100988586927
Feature1038,-0.241938934343803,-2.69807761593736,0.187860532601653,0.816778986599793
Feature1041,-0.979911806353551,-0.35769869997078,-1.26162784341493,-0.633791305875332
Feature1042,-0.645756456221171,-0.666601730173661,-0.783536010118568,-0.507559992984288
