feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
c7ff80edfb2e589110386cd0b4e71257	Genotype	ccamk	-1.85079168767496	0.465890392770889	30	23	0.000531560423051796	0.194791174382852
X9f235c81ce6ec098d005d22bcecb4161	Genotype	nsp2	1.34098031635268	0.335533597919829	30	29	0.000499839311173567	0.194791174382852
X5fbe981a508e1d2c548d4beffb50da3e	Genotype	ccamk	1.81111182090943	0.449002366944571	30	10	0.000454421546505014	0.194791174382852
X67971d86169475d6a518903ee6eca9e4	Genotype	ccamk	-1.45172891701704	0.364628355578619	30	6	0.000519686400184528	0.194791174382852
X67971d86169475d6a518903ee6eca9e4	Genotype	nsp1	-1.45172891701704	0.364628355578619	30	6	0.000519686400184535	0.194791174382852
d01e8970ae52fcf5bf90ffbe1fff70a4	Genotype	nsp1	-2.76081960653563	0.706936578050166	30	25	0.000631568635669151	0.20494917355702
d01e8970ae52fcf5bf90ffbe1fff70a4	Genotype	nsp2	-2.6913361842236	0.706936578050166	30	25	0.000811858522012842	0.20494917355702
X2031ce59fc856c364f3e4ef14b3c9013	Genotype	nsp2	0.67580832687709	0.173726824359388	30	30	0.000656729857010691	0.20494917355702
X09ebb0cc0fc6553cf943dd11bed03f88	Genotype	nsp1	0.583377741721917	0.151502263861133	30	30	0.000726402969915285	0.20494917355702
b0f6161cf159241fc91ea80199ea44b4	Genotype	nsp2	-2.77003540567776	0.726410059023481	30	25	0.000798957601798955	0.20494917355702
X30aea95af40f50416def6dac79d8dc87	Genotype	nsp2	-1.63071788221909	0.427700993368006	30	15	0.000800119459156433	0.20494917355702
X1711b527b04857f87b0cb2b889dcdbe2	Genotype	nsp2	-1.84151181073077	0.478712014720464	30	17	0.000733516915807081	0.20494917355702
X63503f41238cbfdf9e783d59f5bd84e6	Genotype	nsp2	-2.45254423047288	0.6340583171774	30	17	0.000694830737759393	0.20494917355702
a9bfeebcc4b30391c1945acb4fb6de0e	Genotype	nsp2	1.67160226434868	0.430822783862861	30	21	0.000673814535414809	0.20494917355702
X87636e9c48d09d7182930c17836a7238	Genotype	nsp2	1.2025403683189	0.314774979021042	30	9	0.000784827047303522	0.20494917355702
fa9386d0649076c21bbe07fd56218f1f	Genotype	nsp2	-1.67360875363832	0.439413667817386	30	8	0.000808365153056358	0.20494917355702
X3254a19288d5c5fd8d3aa9d157965d31	Genotype	symrk	-1.86607154904588	0.48227831507334	30	13	0.000692573268078297	0.20494917355702
X3254a19288d5c5fd8d3aa9d157965d31	Genotype	nsp1	-1.87190863433139	0.48227831507334	30	13	0.000671468442632424	0.20494917355702
da941d5eb507ddd2b996f5195ffe313f	Genotype	nsp1	1.81967453048259	0.475622338939721	30	6	0.000773764698736427	0.20494917355702
