"ASVid","Kingdom","Phylum","Class","Order","Family","Genus","Species","Confidence","Category"
"8ed983c7e8e5e1f64761bce0726dadbb","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured","Unknown",0.711422871408717,"NPK only"
"91edc8b333ec6570ec3665b82b1b7235","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lechevalieria","Unknown",0.989307683978951,"NPK only"
"21554e32e4826bf075408dd5e169afd7","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Unknown",0.985800631553819,"NPK only"
"e1728677a107baedfa663b52303f04bf","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter","Unknown",0.91196450018581,"NPK only"
"9ed93e8b2e422fdb9ee1c43cd3f10720","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinocorallia","metagenome",0.929854459247788,"NPK only"
"920934f215a87d7c70dadaa2a29912b9","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Umezawaea","Unknown",0.900148252479153,"NPK only"
"43dbf253e5f5eba896a6b4b7aacd615e","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Unknown",0.989908080208591,"NPK only"
"e670f320432d492faed53a205c0a2fa2","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Unknown","Unknown",0.999078667195898,"NPK only"
"80426b2481c38f983fdb9ab3f25b4811","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Unknown","Unknown",0.999999757841453,"NPK only"
"0679a44b836c1f54c65504e8d9a408a2","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Nocardioides_tritolerans",0.999619618513247,"NPK only"
"94b5891ff5bea406c0966aa69ab68d33","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia","uncultured_soil",0.83148298148631,"NPK only"
"e16356fc7a9aaf18d2f1016b6fe3d438","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","Unknown",0.999978420547781,"NPK only"
"454246a221630de8cbd7f50abb3a4b99","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Unknown","Unknown",0.997394143286516,"NPK only"
"94e856c66b067c07409453349d774a17","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unknown","Unknown",0.999999992302909,"NPK only"
"5a04d45d2040b3e4b936fedfcec62349","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Frateuria","Unknown",0.856130590745763,"NPK only"
"2bbf8a81509db5d87081d724eb0bec2a","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Unknown",0.999804146671507,"NPK only"
"15d7de7d446871067697dcc3b66ec15e","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","Unknown",0.919740112634577,"NPK only"
"97910d885e9188f502b5774df8591c2e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","Unknown",0.900806720168151,"NPK only"
"6007703a82257737d7e7019c368d02f4","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinocorallia","metagenome",0.997705184724446,"NPK only"
"cd55771ce790dc231326a2bd8ad47f80","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unknown","Unknown",0.999781393772825,"NPK only"
"5d2705d3a4cf56ba68f9779946ce644d","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","Unknown",0.999744367720343,"NPK only"
"a932ab2e790532c3395214fd919aee77","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Unknown",0.933084457073148,"NPK only"
"ffdeb222b66499b2ad5128da74eb7bb2","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Unknown","Unknown",0.999865425781186,"NPK only"
"1ceb5044ecaf1b8d157d3588879e1a4b","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Actinobacteria_bacterium",0.74917577851873,"NPK only"
"8232060a87bdc82a550badbb2fec28a5","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_jaspsi",0.707773151124189,"NPK only"
"2b6449fb31060e6b325d4e0a4329ce06","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans","uncultured_actinobacterium",0.888303980073938,"NPK only"
"434e8ad92a04c92b75a067278e9bfe2b","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_Chloroflexaceae",0.73725774734136,"NPK only"
"777fdd2dd1c6d1dc62c27c9c1188c2f1","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unknown",0.998724370562967,"NPK only"
"70c3ce160a5fbf6bf98529dc49d5be32","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_Gemmatimonadaceae",0.994961906016491,"NPK only"
"bc0fc99be41142dce49821b056ce2078","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93","KD3-93","Unknown",0.999999949904581,"NPK only"
"93528102b1801172dd758d11f2a77ea4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unknown","Unknown",0.999998314412686,"NPK only"
"da257157976b34da589c32e46dd32210","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_Chloroflexaceae",0.734267764700356,"NPK only"
"a0d8147074929d1c68cf6b1a5a38a15a","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Unknown","Unknown",0.999416865883548,"NPK only"
"07fcdcaf919fd8e8babf6e57d28c0c41","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Unknown","Unknown","Unknown",0.999999959879243,"NPK only"
"b363b1a541f2c72280e7ba1a22ed5535","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter","Unknown",0.801564123093535,"NPK only"
"fa67f15c9009a0acec3b693a6e761c29","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_oligophenolica",0.920278878898326,"NPK only"
"e728f6c685a43681364cda20c0e1fdd8","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Frateuria","Unknown",0.854987184022418,"NPK only"
"908806b1703cf63ce16e6b12f2fad897","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Unknown","Unknown",0.999998353905257,"NPK only"
"ddcc4c3b071cabf0eba9712c976fef18","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Unknown","Unknown",0.999860449605187,"NPK only"
"a42c934bb65173d69f5d9311d55a897d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.998918853583267,"NPK only"
"3398d87a79ac41b09f81beb2a214b10c","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","uncultured","Unknown",0.732730863212548,"NPK only"
"fea3e28c0b6052656baf73c636f2e005","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured_Acidobacterium",0.94711019872781,"NPK only"
"558a8a69f120ca9f0bc4279a633cc57d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","Unknown",0.999071690660418,"NPK only"
"71679c395b1ae5547b4b40ea8db858b2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unknown",0.999660932719063,"NPK only"
"a0f4c2d21e59866086ef638f3e1afea3","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","Unknown",0.989763771295815,"NPK only"
"bd3c27bbb90a704fcc1771a20fe751f0","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","Unknown",0.813476258935546,"NPK only"
"32e20af5713b032de40e9f388eb9a7d6","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","Unknown",0.999893774099133,"NPK only"
"f1f1f267b0841c4542215011b16f7796","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Unknown",0.930777174175297,"NPK only"
"350c6fe5522a054dc0ddff18a6f939a9","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unknown",0.99941820991343,"NPK only"
"b46bdef7b29eb4235040b80ff850b4a8","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","Unknown",0.979826145306679,"NPK only"
"01d9c54f97ad4cb2fd57d663a9cc04f4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unknown","Unknown",0.999997828765913,"NPK only"
"075858c09c3a7facd8d6ca193ef6e1d1","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae","bacterium_enrichment",0.749502696072183,"NPK only"
"9d3c838f8b387f8b88d5252916649be8","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Actinobacteria_bacterium",0.744728625794028,"NPK only"
"9d0170965e4217df56995c9ff163feab","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","Unknown",0.99982561258499,"NPK only"
"a7545cd597948093cd95af94e0972c8e","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_bacterium",0.780508118773347,"NPK only"
"1b4c5cb35fce3aba0774adb0f091ba7d","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.99988832947225,"NPK only"
"ab90eb6ab7401e62f0e8a4da3e686130","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","uncultured_bacterium",0.946270809848959,"NPK only"
"a4330c12bdf5b121d85d81269bf0ed51","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured_Rubrobacterales",0.909563437052524,"NPK only"
"fcf8a125823b9c6196d500ea5772a808","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","uncultured","uncultured_Sporichthya",0.739770860973419,"NPK only"
"fb481d24d57c50789a92feeff584191b","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","uncultured_Rubrobacteria",0.778718850920268,"NPK only"
"fba77bfefdafda8d63c3c386a0dfcec2","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Unknown","Unknown",0.999777322042844,"NPK only"
"0db2e63a2d04193b196dc29acc391a96","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","Unknown",0.895200353882615,"NPK only"
"3cdfc3672d3739fcc636224bbad8bc72","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.999987890762936,"NPK only"
"dbd203faf342e22f95f0fc0485f5cccc","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter","Unknown",0.999921193527294,"NPK only"
"f0b2ec8f18c953d9c86aeb9c3d8914c5","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","uncultured_Rubrobacterales",0.99997690319199,"NPK only"
"9f4f78fa17ee75350c1ac57fc2bd4f32","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_bacterium",0.781302376873119,"NPK only"
"346bd588d65b96314369dcf23d3ce745","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Oryzihumus","Unknown",0.980256766543096,"NPK only"
"e1694706e2b7b00ffb8a2ed069c7d979","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_9","uncultured_Clostridium",0.894348423847125,"NPK only"
"e9480362ae5bfb8b710b8b78391e1ae2","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","Unknown",0.99991707910781,"NPK only"
"43176244af7b315a907f924c9d5ecbb5","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Unknown",0.714371216443371,"NPK only"
"89a4b9c5f63b1f2b972b11d8dbf6e811","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unknown",0.99962742338525,"NPK only"
"90098e4ea574721ec1cdcf7eb448cbba","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Unknown","Unknown",0.999420135718721,"NPK only"
"6e223e60580b12f47af8bfe92352364e","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93","KD3-93","Unknown",0.999999941730605,"NPK only"
"9d4c6b16b4b5010c8b9d5d3064763d6a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Unknown",0.999940349164986,"NPK only"
"287869036261526861dd8149f508dd11","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter","Unknown",0.792131387784681,"NPK only"
"5e0a871a2dbc02f0f28073c036ea3288","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Acidobacteriaceae_bacterium",0.998949922189164,"NPK only"
"5b4bbb09f11bce24536bbb5f981fca5f","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","uncultured_Acidobacteria",0.848029160443543,"NPK only"
"0ee7542e7721dcb9d8d7227ca323d42d","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","Unknown",0.999244191833021,"NPK only"
"aaf96d47f4288e4e2f098b405445095e","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Unknown",0.73797796640455,"NPK only"
"7f1466531b5d9fedbc7ead2d35161f60","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_Gemmatimonadaceae",0.995008813776706,"NPK only"
"0351bf82daa7b60f9d8ee60c620e7f4b","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_Chloroflexaceae",0.830924155427987,"NPK only"
"d7378006ad15ffc5b2ecc8e51b13f185","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Unknown",0.99753695554074,"NPK only"
"c056bbf35268bcae94ab74bc828ca874","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Phycicoccus","Unknown",0.999709436010732,"NPK only"
"5c9a61f76e7c4b1a88b93460fb4259e6","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","uncultured","uncultured_bacterium",0.961457089322345,"NPK only"
"596f1040b130f6939522d0afc278e99e","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Marmoricola_sp.",0.918103952508246,"NPK only"
"b3400486949d3fde3a17ec98d81d185e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unknown",0.910315318704408,"NPK only"
"f321626ec5ec0be95d45a9c63c199cf3","Bacteria","Proteobacteria","Gammaproteobacteria","CCD24","CCD24","CCD24","uncultured_gamma",0.954090269533483,"NPK only"
"55d0986e11a934d5911aca33ee7cd2de","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","Unknown",0.999999997147635,"NPK only"
"8525fe84f5f34a5d0497747889a42b9c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","Unknown",0.99991707006939,"NPK only"
"44374d4dbacda866c7f4f3b846fbebc7","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Angustibacter","Unknown",0.999508580182007,"NPK only"
"f6aec875315f55be291196dfb4354b3a","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","Unknown",0.975870600562339,"NPK only"
"a4f7800cb10058f47a03572cb21a9ab5","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256","uncultured_Aciditerrimonas",0.924544801805545,"NPK only"
"507b24314fab59c2130cdf0dde5bbe03","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Unknown",0.991752055193674,"NPK only"
"02603a9883a461e3066b48e179144a71","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.999992379191162,"NPK only"
"1a34283aa446f78b93685f6f22c0fa77","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","Unknown",0.999991673469153,"NPK only"
"bed07e381f1714c5c0c7543444321256","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","Unknown",0.999999913131568,"NPK only"
"8eeda58720f4eb48a031e8ecaf58cef5","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14","Unknown",0.999691997472754,"NPK only"
"2bbf03b00ca1da0ae3416b71f62bb5b6","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","Longimicrobiaceae","uncultured_bacterium",0.995918857709458,"NPK only"
"a65c0f9ac2342d4c46f6e08bf27b5832","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Unknown",0.998403446080505,"NPK only"
"6865a053eacaec328c2e63298e8b9fc6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unknown",0.983592155349258,"NPK only"
"bcaf266f83ee3f02bff2ca4c0c3a0b2a","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.998644047065235,"NPK only"
"2960022327efd0108c4ca8c14232cd6b","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","Unknown",0.817775472659959,"NPK only"
"fd864764ebe32768989c0e7f503fdf08","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.99989574466265,"NPK only"
"9cca4a75074f1207d428baffcf11bfdf","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Unknown",0.838939947961777,"NPK only"
"7f32a0cfd1ae33ddb5f86b27f8411d42","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Citrifermentans","Unknown",0.879771372631983,"NPK only"
"b6ca40b7891db5b78779a80fc9b76877","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Nitrobacter","Unknown",0.717950252759192,"NPK only"
"dc7a41883cea9785ce53cb408f71ce4f","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Unknown","Unknown",0.999471595224591,"NPK only"
"90b477f07ef2d03f980207d0283604e0","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Unknown","Unknown","Unknown",0.999999276019342,"NPK only"
"34167a467aa94924701669b20f3f8f47","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","Unknown",0.999492696513281,"NPK only"
"046f565b94a6a02faeec8ac01853c91d","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter","uncultured_soil",0.781037516798797,"NPK only"
"f4f3e68ba766b210e605747fd8a80e25","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Unknown","Unknown","Unknown",0.999999963978653,"NPK only"
"7c889013979e448a265e1192b5dea918","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","Unknown",0.999063763549039,"NPK only"
"cc4b26654258f3a8edf5c42ad4a3b9e3","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unknown",0.999982677156593,"NPK only"
"5f7c0520c7f2271ff70e057fa892f364","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","uncultured_Acidobacteria",0.986483008358942,"NPK only"
"ce0226b355d36e9a5203dc252d7106f2","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","Unknown",0.98889017243972,"NPK only"
"5a0f297025fa64101ee640e1266953aa","Bacteria","Chloroflexi","TK10","TK10","TK10","TK10","uncultured_Chloroflexus",0.737277938631237,"NPK only"
"f726b61a78bf7ed7719d4c3fe28cfff6","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Longivirga","Unknown",0.996943098656431,"NPK only"
"e38a9a827fc384797d8672e2ce66fa81","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Unknown",0.998808295576518,"NPK only"
"3316cd794fddb8047e89276cd15fbaaa","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.999991474000525,"NPK only"
"1d46773583cf3b6558007c6c9251b8d6","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Unknown","Unknown",0.999421266052488,"NPK only"
"5f295fcf0894829c58ee753dfc90a4e5","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unknown","Unknown",0.995175496302366,"NPK only"
"acca488d8b338e9490c114539ed27729","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84","Unknown",0.998326413370825,"NPK only"
"9cb94900d99e8ae1be8a75e802848081","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","Unknown",0.999946088757411,"NPK only"
"f970387e7f7c07a1240ec87e320f27b3","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadales","Armatimonadales","uncultured_Chloroflexi",0.996040348815354,"NPK only"
"9009b4e273f662f4a13fac5a3218baf7","Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae","Unknown","Unknown",0.99996534838351,"NPK only"
"d4261c7ff5d83b1549d5db83d56a0cd9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Nordella","uncultured_Hyphomicrobiaceae",0.999059645151332,"NPK only"
"e0a0a0f0d8be3984b357d1cf0addbbae","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured_Gemmatimonadaceae",0.993813896614088,"NPK only"
"10730b4289da502f6826760a06a5be0c","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17","env.OPS_17","Unknown",0.999998286576928,"NPK only"
"a409581b54825df49d0803478db37384","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Unknown",0.999345487069889,"NPK only"
"3139da532203a48e4a436fb6a8e8f7a8","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","Unknown",0.999175768879295,"NPK only"
"c56fb888f2d2dd642d93f99a368a7400","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Occallatibacter","Unknown",0.998173632846071,"NPK only"
"bd69551d83174410da9f060c431fbeb7","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Unknown","Unknown","Unknown",0.999999983843981,"NPK only"
"256f71f5d3f0e498717178d97311b133","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","Unknown",0.981574316016333,"NPK only"
"00e54974e19c102f1f7d0eb3f72fb621","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella","Unknown",0.99999134645746,"NPK only"
"f79b192976f7c69ca735c31dfec1f81a","Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Actinoplanes","Unknown",0.889049093066249,"NPK only"
"2a473df72aa6e440288fd61794718666","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14","Unknown",0.9998491241949,"NPK only"
"9e56b91ee9f4c84e14caa875772d1c16","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured_proteobacterium",0.788820956819006,"NPK only"
"2d881ec1b712193f92495f845beccda6","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","uncultured","uncultured_bacterium",0.95365932427131,"NPK only"
"03dd46eeb17b4095a0d5fefb36b60c02","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unknown",0.999852167659823,"NPK only"
"da50d2f87a9ee7bcf2a490214fde68b1","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unknown","Unknown",0.999999025945056,"NPK only"
"d46805c1da6a4a7e057c17ea393e84f7","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Oryzihumus","Unknown",0.981621688248599,"NPK only"
"f0144d44fa5a85dac1d7b74e363264a7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","Unknown",0.996222084930239,"NPK only"
"c04fa7a445a08d9f4d0fb07d1a6a55f6","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Occallatibacter","bacterium_Ellin5239",0.984336127420979,"NPK only"
"e90589dfdf8884448a4e11ac66d0a5b6","Bacteria","Chloroflexi","Ktedonobacteria","C0119","C0119","C0119","uncultured_Chloroflexi",0.998284386773538,"NPK only"
"f9c4321cc09e724a3109f5d137e378bb","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Unknown",0.761885843855712,"NPK only"
"f722cadced7b3ea1759566b3a4b90504","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Unknown",0.998763528968146,"NPK only"
"6b9f27cd85046cea0ef626dcefa76e4f","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Unknown",0.988309098923085,"NPK only"
"66b667bf8b48c8c2f2ebd927378881a5","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unknown",0.997667749473247,"NPK only"
"99f7e4218c428190809e58269e9ff60e","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","metagenome",0.864638689093353,"NPK only"
