Feature,Kingdom,Phylum,Class,Order,Family,Genus,Species,Confidence
5f658fddebdad96cb989821d09cd03ad,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,metagenome,0.981329447994682
623e2cd7c913c8fe2e56e66b3a3ddb32,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,uncultured_bacterium,0.999649502292962
8e73a2a625083522abbcda0f82ed5655,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unknown,Unknown,0.999999999696078
2beca464081b2028e5caea9b06bcf559,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,Unknown,0.99997039831229
6ef2908fd11eaa7afef68bfc8a657e45,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_04,Unknown,0.999999922139667
f096ece372bce4553db713ceaa952e6d,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Unknown,0.984514688475386
9dd43b18a48d6387f08c9e56c239b53b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unknown,0.99977907640736
f8229386f6e4eabab2ff629cee75ff1e,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured,metagenome,0.707074108493909
dc8aa42e56380eb2258e4be2cb1e07dd,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Unknown,Unknown,0.999884714782931
2de77515b420e989256747a6958b1f78,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia,uncultured_Sphingobacteriales,0.827211402089138
87074515b138bc99aa473b117cc82c3a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,Unknown,0.85943275198456
279cc2fa5ab41ad192f04b3d564951ad,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium,0.835272062737758
77c5edb36fe2fbb50a0af2413fffe4cc,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Unknown,0.743818028541503
4a4541f3ba6057e808875a6392033788,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,JTB255_marine_benthic_group,uncultured_bacterium,0.8932871144522
c206f64aafab0c7aefc45c558d065f48,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Unknown,Unknown,0.999940681902546
9f4139a7cc5d4dffe2b12751332c11b7,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,uncultured,uncultured_proteobacterium,0.986290382045665
6b6e12cd17d3114eb0fdf11f2453bd43,Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,uncultured_Armatimonadetes,0.843458050324555
b67d6dab15288d9b2a23adbde2b470cb,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,uncultured_bacterium,0.774799566578401
f61bde645f0109304be25317d17c6273,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Luedemannella,uncultured_bacterium,0.967959073777337
16afee3720c5fe36770236176dc41890,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured_bacterium,0.827470523684569
a075d748c86025514b446c588acb61be,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia,metagenome,0.820977406222345
7d993d33ccc5a580b7f5b42ab2ad1064,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Unknown,0.999262773082115
f8e48aa9f4ba5419248321070faa8dd7,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_soil,0.82428513838633
aa3bee3059047e1471fe161187df2502,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,BIrii41,metagenome,0.950609790530843
cc1013a8e7c479543d263b4502c63165,Bacteria,Actinobacteriota,MB-A2-108,MB-A2-108,MB-A2-108,MB-A2-108,Unknown,0.999999982040235
0299691f9dec0616cf6f4aa91f6307c3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unknown,0.999114260434724
91ea01166c140a4f0f9884f006291221,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,Unknown,0.999966433454332
a372b4202dda80c287fb0ebc65425997,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,uncultured_bacterium,0.976619456647658
a0a666058e723c0e891e14b782a24bf4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,Microvirga_sp.,0.76087248658536
81cc0c14f343484bbb0530b1aa167411,Bacteria,Chloroflexi,AD3,AD3,AD3,AD3,uncultured_soil,0.991643639328353
d48a6a9a760c1772cf580f4e998efdb5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Unknown,0.951169269304537
6af26fca46b86796ee8a285332afe9b2,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,metagenome,0.78022476807234
42b18f41328f1cfdbac1dd9e272f1253,Bacteria,Elusimicrobiota,Lineage_IIb,Lineage_IIb,Lineage_IIb,Lineage_IIb,uncultured_Termite,0.999950714619009
bdf9666b03c6ccbc2e7860ac1daa1e03,Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella,Unknown,0.999997822109527
7b638d17e3bd95b90aeb6f851cc406ff,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured,uncultured_soil,0.999962966908339
89033dbb3785a96374ec454a540a5bc8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Nordella,Unknown,0.999996816233199
765a63ba62a486f011699193880d4b08,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,Unknown,0.999999910639881
d42222d4308999fec4c3557b2b3bde03,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured,Unknown,0.999997112663773
987605b7b89e5acba704abdc6f57ec8b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,Unknown,0.761347541853528
1efc853240f6fce4278814e775a43f16,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,YC-ZSS-LKJ147,Unknown,0.99620605874903
ae4bc5baf0317888b8d89bed9da6317b,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unknown,Unknown,0.999916491495788
22dcc1c8756dd0dfadb4645a5939d0a8,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,Unknown,0.99999957499128
0d1a44f583416568290e61a199124b5e,Bacteria,Desulfobacterota,uncultured,uncultured,uncultured,uncultured,uncultured_bacterium,0.94604938028399
535153d1634c8342558170b2be07b866,Bacteria,Actinobacteriota,MB-A2-108,MB-A2-108,MB-A2-108,MB-A2-108,uncultured_bacterium,0.996584165700721
653bdd98ab2f08436339310084b0384d,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,Unknown,0.999998408821287
eb43c3fe53f03f4f2be3581086c7c485,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_bacterium,0.913025291222922
d3d17b860cf2ef4e6385d59efdbed1de,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unknown,0.964806879240894
ff16df9312b55c390db3aaae2d980e59,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2,Unknown,0.999999968461712
3c013aa8a5d36f352edaeaa78df8c380,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium,0.976298024404716
09694ff4a920b7f19cfcec1aa7018156,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Unknown,0.999854020148023
2967e17eed9e50ac2c47b196bdcc44f4,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Ovatusbacter,uncultured_bacterium,0.993658385315525
5aac48b2600f8b7c13be528e6e200647,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Unknown,Unknown,0.999999931575528
cdd1af32cf49b626d5ed791e1e02b64d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,Unknown,0.71840333909696
5964fc8d58c0282924fa5751add68433,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,uncultured_Rubrobacterales,0.725143173561258
dcfa614841863e4cb5078ea4853aaf4a,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unknown,0.999999745714675
ce0b123443b390df826107f465d086f7,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_bacterium,0.72364555080491
55a20e6c04295d10b49800ad01e1d0fc,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured,metagenome,0.974659953574246
1dadfad7dee2d94be43f09d9c963f72c,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Unknown,0.997138854414115
1507826efbfb93f96b9f672ee4f37c71,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Bauldia,metagenome,0.787424115935334
e0481e99c1e3619d931130c7f6bf26e0,Bacteria,Gemmatimonadota,S0134_terrestrial_group,S0134_terrestrial_group,S0134_terrestrial_group,S0134_terrestrial_group,Unknown,0.99999998377018
87069b3d438129e40c379c2b70c12b80,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,uncultured_Sphingomonadaceae,0.925895851048338
748ae10fdeb92da3094b3edaaba449db,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,metagenome,0.991016081836402
e8c239a504384dbc0704e54bde8d8e35,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,Unknown,0.999999558520489
728d93fb9f80cbcbddd5ad3961d078b6,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Unknown,0.997899396114281
60085416b54dca98be560334d0be7f35,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,uncultured_bacterium,0.910276906299781
e36a5fabea948d786f9e90ebf8c44c96,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,Unknown,0.992269628313895
e075cbd4f0548928994b17259f7820d8,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,Unknown,0.80407979655377
cd7813a9a9361a20fd0a4195a03921a4,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,uncultured_bacterium,0.717388531086615
db107e01574461e6e69357dc27ab21c8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Bauldia,uncultured_bacterium,0.989020378352816
aa8e1ecfe3e6e40391a8e3092f846e35,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,67-14,Unknown,0.999969820662689
441e9845f7ad04aeae45fa7c6fc2744d,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Unknown,0.988722848366908
c34814fef9a72c9e33e636ac9d48fbdb,Bacteria,Myxococcota,bacteriap25,bacteriap25,bacteriap25,bacteriap25,uncultured_Syntrophobacterales,0.996878060437666
b99cef2c7771cbca386410b61e5494b5,Bacteria,Proteobacteria,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia,metagenome,0.853464700984739
7fa3f92e5044836ac0bfbdbee8577517,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Unknown,0.999999999225969
bcf8b156b3cde968f33c9cb115e58f62,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae,Unknown,0.999684333663432
273c7d22c83588e729325876da3f752b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,uncultured,metagenome,0.996157019686241
8ec5550d8dc878cf0911de314513ede4,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Geminicoccus,uncultured_bacterium,0.999934409563373
dcaacfc92c5c97fdd7fa6cbafdb26d28,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,FFCH7168,uncultured_bacterium,0.999999009811241
6aefd044ef1c44728d73530114a3841b,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_bacterium,0.994714370753223
b81f4a4445c59542ae79aae2793319ec,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_bacterium,0.85693209117291
db2c4b787b90ce6956a45ce9a9e10849,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Phyllobacterium,Unknown,0.997731665601228
e89da324664d615edebb787e7a050f55,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767,uncultured_Bacteroidetes,0.810185459162768
8b0eaeb5181a680061af4f7f0ede7f12,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineosporia,Unknown,0.959496818033573
5a469a9ee3a794d77f9b1488d9e441d6,Bacteria,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.999201993252526
ded6562d0f134711083d89396656572b,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_5,uncultured_bacterium,0.998706258405519
c7458db4a4d85c133bf0b01cc8f159dc,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,metagenome,0.894525662655094
6a028f5265331c2f289eb2c298e88061,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Unknown,0.999998103250663
fde3510c45e99dccba8d475835fa8635,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Unknown,Unknown,0.999999999998828
cc214e63451b456a4304c407b940c666,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineosporia,uncultured_bacterium,0.844948807941563
1a1a8c025c310188d354e000acbb26e5,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured_Gemmatimonadaceae,0.839698831772674
852292bc4c4e44f09fd5ac686ad9e1cd,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira,Nitrospira_defluvii,0.739627535842808
4834b0d44b631ee4508238145923c8ad,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,uncultured_Bacteroidetes,0.720188086379095
d8fa65e3ef156f554896cfc8ebc4dcb1,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,uncultured_bacterium,0.724404441741467
61eed4e3c28acdbd0dd2a1934709def8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Unknown,0.992397413679598
6ec0293ab964a93013cff89f0d64491d,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Unknown,0.9999825373552
1936ecc1dad455c6a3080b1da52ba478,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Unknown,Unknown,0.999727421040875
afb37593be8433390755f28094689522,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_bacterium,0.977660113705945
68d07d753602d5e3275c5d239b7e5061,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,Unknown,0.999313881584309
fae8037168e36daa0773e20550cf932b,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus_Paracaedibacter,metagenome,0.916097195949349
6d8a118617477f5a4d57cfa42631089f,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Unknown,Unknown,0.999999999723684
369bace92bbb4baec1ebb9047a5a2981,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,Unknown,0.999998283897353
7fcb1d678e7a509c76e4d24a1ee1b1a5,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Unknown,0.719856617296213
311bf7757c89f3858158d3ca8d3e6e00,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea,uncultured_bacterium,0.941284595101747
0ab3a8687467a886fc8721152e7aa5cd,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,Unknown,0.999713348330371
24563bc53884e826a229e80366920fd0,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Unknown,0.999653689779046
903ccf579924e960ab2caa9c3b4f856b,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured_Coxiellaceae,0.870097714749102
76b894b2613f2ea8e3f3baa2a7c42acd,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unknown,0.999999599078149
51abc764baa29f5f82e191c97a1b6d00,Bacteria,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Latescibacterota,Unknown,0.999988970980855
3349b9fc79d8238daf6871a643bd5266,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,Unknown,0.707279484867888
97ac70bd292fc0ddd74aa89c9d5dfe28,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unknown,0.96440910274402
0e81d95dc0f9c494190da8dc153dbfd8,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20,Unknown,0.999352411700694
22b57a660977a09f555567a3999ee5da,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Azospirillum,Unknown,0.999999975904735
42cdf38cde4443d3ffadc317c6b4b91e,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_bacterium,0.807051090417171
0b2059a8aa6a705b9ceec59cb53c2f93,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer,Unknown,0.993309079916826
3e95f019a34df74d799bf072ba49eda9,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,Unknown,0.999996742232365
228aa96a3591545c286c02a91e0e9ceb,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_Chloroflexi,0.985776526130948
fe167b9022bcb6c232b8b54d145242cc,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,uncultured_bacterium,0.927161144724175
a7c94b2e5b8e6dbf8b9095065df9435d,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter,uncultured_bacterium,0.943692923526518
643d25dc881ebfce982db69b26f23078,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,uncultured_bacterium,0.901298533135373
496862102da88107ca30243f2527fd6c,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,metagenome,0.994730354555486
346980ffe1bfe15e7c845b7cd4b52172,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,Unknown,0.791509230591121
8bf0835709e099c79ae14696b60b5ac4,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured_Sphingobacteriales,0.749734671916229
714b3e1d83c773644bb362e0ad5847d8,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unknown,0.999787293910107
713b94e1aaa43da536421388a6b0c8bd,Bacteria,TX1A-33,TX1A-33,TX1A-33,TX1A-33,TX1A-33,uncultured_bacterium,0.99999999703752
f8c1d7c7091223b69a584666253b4764,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,uncultured_bacterium,0.741605871922062
14477834020c4b433c54ba8e582cd918,Bacteria,Chloroflexi,AD3,AD3,AD3,AD3,Unknown,0.999999488375584
7a3f6de7fa9f55a3c26012ed7d6582d4,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Angustibacter,Unknown,0.999820364591156
6cb7f913c429f585f0f6eeb5ca35d346,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,uncultured_soil,0.999935080434237
38fc3aba187283481a69217a298f2854,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Unknown,0.999967073577683
159044944b1d34e4a202ebc6c14b9d98,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,YC-ZSS-LKJ147,metagenome,0.987365910815109
ba8edba82c818425add2170c8ccaefb9,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Unknown,0.999981182422666
7291c89694f136cf5ef66b23d8912de0,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae,Unknown,0.999941318091348
61359f7ceed80e78c24ceb8805310290,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,Unknown,0.866846928499546
8eb2cf968ca1eec4edd50c957c620b74,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio_bacteriovorus,0.855843937766073
f38714a33d9e369ac381bf1c3676356a,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,uncultured_bacterium,0.715346583221445
b3ebe0bf6b93be8d3447d4af9099a84f,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_soil,0.821820991773813
606e0ba45c889d0e80ade62278bea568,Bacteria,Chloroflexi,Ktedonobacteria,C0119,C0119,C0119,uncultured_bacterium,0.999741611411586
a93bc35104b78cf9ea1f6b5f069793bd,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,Unknown,0.745442319637899
e2314c847f65deedfcd04129d03a59ce,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,metagenome,0.708989446368691
aecb05c8556909a181b520a71a9fa8be,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Unknown,Unknown,0.936583527207998
758200331a832ba1b4f2e65262199245,Bacteria,Chloroflexi,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,JG30-KF-CM66,uncultured_bacterium,0.826451024969687
90e2c95d88587444cc8a0dab16477082,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,uncultured_bacterium,0.926954044955272
747a51b3bdd89542ef7b07ea163aa922,Bacteria,Chloroflexi,Anaerolineae,Anaerolineae,Anaerolineae,Anaerolineae,uncultured_Bellilinea,0.999999922278934
ad566e4d86680b21833655eb156ec60a,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,Unknown,0.902418907704175
4f16fc7ac5ddc0af1f4be801c449b78f,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_Dehalococcoidia,0.999857077422531
4c6915e8a2785f2ab90d71d8987afb3d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Sporocytophaga,uncultured_bacterium,0.999480676730402
65c307d6dd215e46c6cae8b795131142,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales,Unknown,0.9999955149168
34e1f28501dd72280e824d178ba1e8af,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Unknown,0.992130362278117
a567c8545b075fbe0570314e8f0077eb,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,Unknown,0.999994313906103
a070c59520c600b476b1b3a81008ef75,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,Unknown,0.987414298200575
41730346744e6ef112b71d41a985fb8d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae,Unknown,0.999815920530374
7cc0fa777a3332411ba45d572a75f9c4,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17,Unknown,0.999999998038785
2d79e81f2d40901f31f63f44d2644cae,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured,Unknown,0.999994396045545
1f655b1eaa06d76de5e49167a505116b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,uncultured,metagenome,0.724704308913282
f9b57b4bd11d8421e09c5875609018be,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,Unknown,0.999941529109877
203f092e3b219bc33b5fbd9321d47e62,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured,Unknown,0.999999977266329
803ede511ecd12296735b8b1e136bfa0,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,Unknown,0.859157655032868
16509c1f1dc35c63a69a4d12f2d80fa6,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,uncultured,uncultured,Unknown,0.999850146420361
71ea352f904d3040d0fd2ec8cf84592c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Unknown,0.732372498636976
bd939e08f0068da06b8a95add9fd54a0,Bacteria,Chloroflexi,TK10,TK10,TK10,TK10,uncultured_bacterium,0.891003723118861
84fb4354db73758d45edf65de28a921a,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured,uncultured,Unknown,0.997798956364125
6a131e3721d9ebbbf7ecef45792761b0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b,wastewater_metagenome,0.999617566858923
4d5406d8383103f779d19a5f7158b8ee,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,Ramlibacter_sp.,0.925379658047461
