# Constructed from biom file
#OTU ID	Lj_Gifu_LjSC_1_endo	Lj_Gifu_LjSC_1_nod	Lj_Gifu_LjSC_1_rhizo	Lj_Gifu_LjSC_2_endo	Lj_Gifu_LjSC_2_nod	Lj_Gifu_LjSC_2_rhizo	Lj_Gifu_LjSC_3_endo	Lj_Gifu_LjSC_3_nod	Lj_Gifu_LjSC_3_rhizo	Lj_Gifu_LjSC_4_endo	Lj_Gifu_LjSC_4_nod	Lj_Gifu_LjSC_4_rhizo	Lj_ccamk_LjSC_1_endo	Lj_ccamk_LjSC_1_rhizo	Lj_ccamk_LjSC_2_endo	Lj_ccamk_LjSC_2_rhizo	Lj_ccamk_LjSC_3_endo	Lj_ccamk_LjSC_3_rhizo	Lj_ccamk_LjSC_4_endo	Lj_ccamk_LjSC_4_rhizo	Lj_nsp1_LjSC_1_endo	Lj_nsp1_LjSC_1_rhizo	Lj_nsp1_LjSC_2_endo	Lj_nsp1_LjSC_2_rhizo	Lj_nsp1_LjSC_3_endo	Lj_nsp1_LjSC_3_rhizo	Lj_nsp1_LjSC_4_endo	Lj_nsp1_LjSC_4_rhizo	Lj_nsp2_LjSC_1_endo	Lj_nsp2_LjSC_1_rhizo	Lj_nsp2_LjSC_2_endo	Lj_nsp2_LjSC_2_rhizo	Lj_nsp2_LjSC_3_endo	Lj_nsp2_LjSC_3_rhizo	Lj_nsp2_LjSC_4_endo	Lj_nsp2_LjSC_4_rhizo	Lj_symrk_LjSC_1_endo	Lj_symrk_LjSC_1_rhizo	Lj_symrk_LjSC_2_endo	Lj_symrk_LjSC_2_rhizo	Lj_symrk_LjSC_3_endo	Lj_symrk_LjSC_3_rhizo	Lj_symrk_LjSC_4_endo	Lj_symrk_LjSC_4_rhizo
G11_LjRoot25	1412.0	59.0	1702.0	2174.0	96.0	1547.0	392.0	0.0	1403.0	725.0	144.0	1152.0	688.0	686.0	468.0	545.0	1467.0	523.0	795.0	257.0	4330.0	2234.0	2117.0	3089.0	3921.0	3244.0	142.0	1192.0	1845.0	862.0	2298.0	971.0	640.0	2683.0	2392.0	2480.0	3140.0	1855.0	4348.0	2990.0	3190.0	1616.0	1753.0	1657.0
G8_LjRoot126	2305.0	1242.0	3517.0	1576.0	1119.0	4782.0	931.0	380.0	3861.0	836.0	730.0	4112.0	455.0	1149.0	323.0	1260.0	755.0	2516.0	1022.0	1714.0	540.0	1813.0	679.0	3226.0	812.0	1895.0	101.0	1122.0	875.0	2789.0	704.0	1391.0	536.0	2714.0	570.0	2667.0	493.0	1673.0	409.0	1981.0	825.0	1729.0	2207.0	1227.0
LjRoot17	1531.0	80.0	2171.0	853.0	35.0	2896.0	671.0	14.0	1257.0	466.0	80.0	1756.0	1209.0	3823.0	200.0	726.0	1827.0	4773.0	1232.0	6696.0	730.0	2057.0	749.0	3211.0	494.0	1332.0	128.0	675.0	1217.0	2095.0	544.0	367.0	476.0	629.0	557.0	1147.0	401.0	2286.0	381.0	1458.0	879.0	2607.0	7557.0	1164.0
G2_LjRoot102	1394.0	0.0	987.0	464.0	0.0	1352.0	650.0	0.0	1408.0	420.0	77.0	1311.0	1715.0	2078.0	614.0	1298.0	2515.0	3803.0	2022.0	2246.0	1017.0	1597.0	1209.0	2914.0	992.0	1677.0	175.0	960.0	1476.0	2239.0	2449.0	1553.0	609.0	2127.0	1569.0	1935.0	875.0	1820.0	1739.0	2581.0	1592.0	1893.0	3991.0	1200.0
G16_LjRoot125	2078.0	199.0	1860.0	808.0	153.0	2273.0	985.0	58.0	1219.0	499.0	184.0	1815.0	2315.0	2893.0	380.0	742.0	2472.0	3605.0	4522.0	4967.0	981.0	1208.0	1005.0	1938.0	874.0	1061.0	168.0	500.0	1277.0	1269.0	1311.0	559.0	712.0	966.0	973.0	1622.0	514.0	1583.0	780.0	1446.0	1044.0	1846.0	5891.0	943.0
LjRoot82	1184.0	55.0	5039.0	395.0	35.0	3333.0	251.0	0.0	3648.0	457.0	63.0	2415.0	1061.0	1652.0	366.0	1008.0	1684.0	2443.0	1489.0	1653.0	1250.0	1861.0	984.0	2542.0	1223.0	2274.0	118.0	710.0	1019.0	1256.0	576.0	715.0	308.0	778.0	356.0	1149.0	411.0	4094.0	593.0	1628.0	1142.0	1978.0	3313.0	3674.0
G20_LjRoot162	1006.0	77.0	2850.0	544.0	74.0	4025.0	397.0	0.0	3496.0	353.0	76.0	4008.0	674.0	865.0	272.0	1125.0	1230.0	1603.0	1284.0	1019.0	970.0	2171.0	1038.0	2143.0	914.0	1599.0	131.0	937.0	1644.0	2004.0	800.0	758.0	748.0	2483.0	1614.0	1803.0	2582.0	2334.0	3404.0	2914.0	1249.0	2707.0	1902.0	1340.0
LjRoot183	696.0	33.0	1081.0	306.0	47.0	1560.0	954.0	0.0	2476.0	476.0	90.0	1495.0	2318.0	1407.0	888.0	1194.0	2430.0	2055.0	5965.0	2209.0	1278.0	1216.0	911.0	1904.0	1219.0	1361.0	163.0	475.0	2550.0	1856.0	2476.0	996.0	1565.0	1797.0	1391.0	1185.0	1088.0	1711.0	4612.0	2345.0	2201.0	1722.0	2971.0	1438.0
G1_LjRoot134	2323.0	175.0	1660.0	491.0	55.0	1070.0	677.0	529.0	1070.0	677.0	52.0	827.0	393.0	411.0	173.0	484.0	826.0	871.0	920.0	574.0	846.0	841.0	1002.0	1930.0	1107.0	1462.0	130.0	689.0	762.0	746.0	675.0	425.0	484.0	1221.0	487.0	936.0	670.0	904.0	1376.0	887.0	605.0	750.0	842.0	741.0
LjRoot71	32.0	6.0	533.0	34.0	0.0	882.0	9.0	0.0	1488.0	20.0	20.0	1418.0	109.0	2520.0	12.0	356.0	129.0	4148.0	365.0	2723.0	17.0	628.0	31.0	1248.0	63.0	440.0	36.0	333.0	79.0	1252.0	23.0	327.0	29.0	795.0	32.0	556.0	15.0	667.0	21.0	857.0	34.0	693.0	4684.0	340.0
LjRoot289	1196.0	128.0	878.0	372.0	70.0	987.0	509.0	25.0	897.0	740.0	166.0	1402.0	43.0	116.0	117.0	530.0	277.0	556.0	662.0	499.0	341.0	1438.0	341.0	1410.0	270.0	1377.0	84.0	630.0	695.0	927.0	195.0	192.0	222.0	919.0	93.0	373.0	522.0	1075.0	280.0	866.0	798.0	909.0	206.0	814.0
LjRoot3	1078.0	66.0	551.0	426.0	66.0	624.0	986.0	25.0	385.0	321.0	53.0	368.0	722.0	584.0	200.0	247.0	1143.0	1028.0	1117.0	1156.0	487.0	550.0	524.0	729.0	378.0	527.0	64.0	307.0	509.0	377.0	260.0	143.0	224.0	326.0	132.0	296.0	273.0	554.0	666.0	606.0	607.0	597.0	1104.0	462.0
G4_LjRoot26	224.0	28.0	367.0	81.0	43.0	704.0	170.0	0.0	501.0	96.0	33.0	766.0	210.0	663.0	89.0	312.0	271.0	902.0	431.0	983.0	149.0	485.0	254.0	1067.0	184.0	401.0	42.0	318.0	397.0	815.0	248.0	265.0	236.0	614.0	423.0	739.0	185.0	542.0	303.0	604.0	277.0	644.0	1339.0	244.0
LjRoot18	264.0	14.0	378.0	82.0	11.0	386.0	235.0	8.0	442.0	134.0	17.0	480.0	21.0	105.0	124.0	345.0	87.0	175.0	16.0	67.0	325.0	556.0	285.0	725.0	240.0	606.0	38.0	279.0	254.0	257.0	629.0	391.0	486.0	691.0	439.0	1250.0	189.0	606.0	682.0	1646.0	229.0	951.0	272.0	1178.0
G6_LjRoot130	354.0	0.0	267.0	183.0	0.0	474.0	216.0	0.0	398.0	185.0	64.0	480.0	205.0	254.0	143.0	296.0	617.0	609.0	548.0	281.0	232.0	418.0	267.0	700.0	230.0	557.0	51.0	264.0	486.0	611.0	285.0	338.0	237.0	818.0	248.0	664.0	302.0	482.0	441.0	725.0	325.0	612.0	469.0	418.0
G17_LjRoot232	266.0	14.0	635.0	0.0	19.0	1053.0	50.0	0.0	1096.0	80.0	37.0	748.0	101.0	301.0	52.0	181.0	354.0	588.0	353.0	251.0	385.0	723.0	296.0	597.0	307.0	339.0	0.0	145.0	324.0	1172.0	256.0	188.0	171.0	493.0	574.0	522.0	146.0	514.0	225.0	375.0	237.0	460.0	578.0	332.0
LjRoot227	517.0	18.0	273.0	336.0	21.0	313.0	374.0	12.0	198.0	380.0	24.0	233.0	55.0	76.0	155.0	170.0	182.0	127.0	61.0	70.0	282.0	328.0	275.0	328.0	405.0	398.0	48.0	128.0	446.0	155.0	545.0	134.0	515.0	316.0	557.0	431.0	327.0	256.0	453.0	257.0	515.0	318.0	200.0	388.0
LjRoot219	457.0	28.0	300.0	397.0	12.0	380.0	293.0	8.0	213.0	344.0	17.0	358.0	256.0	268.0	47.0	174.0	432.0	377.0	273.0	311.0	205.0	314.0	178.0	371.0	325.0	272.0	37.0	200.0	410.0	294.0	149.0	73.0	180.0	208.0	226.0	233.0	165.0	277.0	248.0	207.0	356.0	253.0	480.0	221.0
LjRoot122	405.0	0.0	630.0	122.0	0.0	877.0	85.0	0.0	453.0	67.0	0.0	477.0	585.0	1606.0	59.0	302.0	857.0	4203.0	691.0	2390.0	47.0	487.0	89.0	863.0	50.0	459.0	31.0	225.0	272.0	851.0	81.0	199.0	91.0	468.0	296.0	856.0	80.0	522.0	95.0	577.0	163.0	579.0	2906.0	305.0
LjRoot243	442.0	44.0	176.0	288.0	53.0	178.0	251.0	0.0	155.0	245.0	0.0	140.0	125.0	119.0	107.0	140.0	358.0	233.0	250.0	107.0	438.0	155.0	362.0	222.0	428.0	157.0	88.0	144.0	489.0	173.0	493.0	102.0	409.0	261.0	240.0	239.0	377.0	191.0	796.0	248.0	396.0	171.0	307.0	166.0
G12_LjRoot70	298.0	0.0	500.0	88.0	0.0	270.0	0.0	0.0	623.0	149.0	0.0	548.0	103.0	222.0	0.0	0.0	383.0	610.0	119.0	0.0	210.0	578.0	356.0	1007.0	0.0	299.0	0.0	110.0	198.0	370.0	0.0	163.0	0.0	174.0	0.0	148.0	0.0	257.0	170.0	187.0	236.0	456.0	335.0	212.0
G29_LjRoot226	278.0	25.0	229.0	145.0	17.0	268.0	101.0	7.0	152.0	155.0	16.0	203.0	238.0	149.0	78.0	85.0	368.0	290.0	507.0	348.0	193.0	162.0	257.0	337.0	224.0	184.0	21.0	83.0	254.0	137.0	167.0	87.0	114.0	168.0	139.0	269.0	242.0	206.0	174.0	122.0	263.0	271.0	374.0	175.0
G22_LjRoot238	355.0	14.0	213.0	146.0	15.0	260.0	191.0	17.0	317.0	99.0	13.0	155.0	136.0	229.0	27.0	125.0	389.0	406.0	147.0	239.0	136.0	180.0	172.0	312.0	147.0	156.0	26.0	118.0	198.0	169.0	210.0	119.0	99.0	184.0	186.0	243.0	117.0	271.0	245.0	428.0	153.0	261.0	484.0	148.0
LjRoot237	360.0	37.0	119.0	171.0	22.0	124.0	175.0	11.0	96.0	120.0	0.0	112.0	176.0	241.0	67.0	105.0	366.0	431.0	313.0	308.0	263.0	195.0	207.0	250.0	235.0	196.0	59.0	107.0	422.0	219.0	154.0	81.0	137.0	232.0	152.0	154.0	183.0	207.0	262.0	186.0	238.0	164.0	383.0	101.0
G7_LjRoot117	115.0	0.0	95.0	57.0	0.0	130.0	46.0	0.0	102.0	59.0	14.0	137.0	308.0	183.0	33.0	114.0	249.0	179.0	396.0	297.0	615.0	493.0	398.0	491.0	142.0	325.0	16.0	134.0	262.0	169.0	41.0	80.0	77.0	204.0	36.0	112.0	42.0	168.0	49.0	208.0	160.0	252.0	373.0	135.0
LjRoot10	255.0	0.0	227.0	139.0	0.0	280.0	106.0	0.0	246.0	328.0	26.0	200.0	195.0	245.0	40.0	121.0	224.0	534.0	248.0	449.0	63.0	144.0	44.0	218.0	76.0	123.0	0.0	112.0	145.0	113.0	107.0	106.0	57.0	142.0	79.0	198.0	73.0	183.0	134.0	285.0	119.0	213.0	582.0	93.0
LjRoot229	177.0	0.0	58.0	102.0	0.0	91.0	211.0	0.0	92.0	119.0	69.0	94.0	96.0	86.0	118.0	83.0	291.0	144.0	246.0	102.0	241.0	87.0	251.0	153.0	330.0	110.0	0.0	0.0	515.0	125.0	267.0	69.0	250.0	142.0	141.0	100.0	193.0	89.0	406.0	114.0	272.0	109.0	162.0	93.0
G5_LjRoot105	0.0	0.0	113.0	0.0	0.0	153.0	0.0	0.0	140.0	0.0	0.0	135.0	159.0	336.0	0.0	95.0	0.0	387.0	410.0	515.0	0.0	209.0	0.0	500.0	0.0	168.0	0.0	74.0	0.0	241.0	0.0	199.0	0.0	162.0	0.0	124.0	0.0	137.0	0.0	275.0	0.0	161.0	554.0	108.0
LjRoot11	188.0	21.0	254.0	122.0	63.0	265.0	54.0	0.0	217.0	92.0	36.0	161.0	117.0	138.0	24.0	48.0	79.0	128.0	142.0	237.0	116.0	141.0	58.0	162.0	136.0	125.0	55.0	33.0	146.0	84.0	141.0	90.0	53.0	103.0	78.0	118.0	73.0	157.0	81.0	151.0	158.0	176.0	374.0	88.0
G36_LjRoot142	280.0	18.0	200.0	112.0	0.0	206.0	82.0	0.0	152.0	113.0	0.0	165.0	0.0	116.0	0.0	106.0	123.0	207.0	84.0	175.0	75.0	115.0	116.0	156.0	72.0	147.0	0.0	61.0	122.0	125.0	82.0	68.0	84.0	115.0	41.0	148.0	82.0	178.0	69.0	193.0	95.0	188.0	243.0	137.0
G14_LjRoot22	455.0	0.0	111.0	89.0	0.0	113.0	167.0	0.0	153.0	176.0	0.0	103.0	0.0	29.0	32.0	53.0	28.0	47.0	24.0	36.0	80.0	76.0	93.0	95.0	120.0	119.0	16.0	72.0	121.0	64.0	164.0	67.0	138.0	166.0	438.0	323.0	96.0	112.0	422.0	287.0	116.0	209.0	61.0	219.0
LjRoot285	272.0	0.0	0.0	106.0	0.0	0.0	109.0	0.0	75.0	124.0	0.0	95.0	0.0	0.0	0.0	0.0	214.0	108.0	151.0	0.0	205.0	83.0	135.0	0.0	253.0	103.0	0.0	0.0	222.0	0.0	241.0	0.0	134.0	115.0	0.0	126.0	775.0	91.0	144.0	0.0	188.0	67.0	138.0	97.0
LjRoot240	166.0	0.0	74.0	76.0	14.0	165.0	52.0	0.0	157.0	87.0	0.0	76.0	59.0	37.0	0.0	0.0	126.0	70.0	64.0	65.0	108.0	79.0	139.0	101.0	96.0	65.0	0.0	0.0	232.0	81.0	85.0	47.0	69.0	113.0	72.0	93.0	104.0	105.0	100.0	112.0	121.0	116.0	91.0	95.0
LjRoot248	155.0	0.0	164.0	167.0	0.0	89.0	106.0	0.0	221.0	91.0	0.0	67.0	36.0	38.0	19.0	28.0	50.0	77.0	0.0	21.0	69.0	30.0	62.0	53.0	123.0	52.0	0.0	38.0	60.0	73.0	112.0	35.0	113.0	95.0	99.0	95.0	97.0	73.0	137.0	82.0	137.0	94.0	84.0	54.0
G35_LjRoot145	88.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	24.0	0.0	144.0	103.0	66.0	0.0	108.0	157.0	150.0	151.0	87.0	55.0	139.0	96.0	58.0	0.0	0.0	46.0	122.0	75.0	79.0	40.0	0.0	58.0	44.0	79.0	80.0	102.0	110.0	99.0	100.0	88.0	201.0	0.0
LjRoot89	60.0	5.0	66.0	30.0	0.0	93.0	25.0	0.0	65.0	26.0	0.0	63.0	67.0	120.0	13.0	41.0	75.0	157.0	111.0	260.0	9.0	16.0	9.0	19.0	9.0	16.0	0.0	0.0	76.0	108.0	49.0	37.0	81.0	84.0	52.0	127.0	28.0	76.0	52.0	56.0	51.0	81.0	280.0	74.0
LjRoot1	104.0	0.0	101.0	69.0	7.0	113.0	70.0	0.0	68.0	51.0	0.0	80.0	34.0	65.0	0.0	17.0	66.0	120.0	46.0	55.0	40.0	87.0	83.0	77.0	32.0	41.0	12.0	27.0	35.0	83.0	32.0	30.0	31.0	69.0	48.0	77.0	69.0	110.0	82.0	106.0	102.0	114.0	98.0	90.0
G30_LjRoot2	110.0	11.0	66.0	45.0	0.0	63.0	52.0	0.0	76.0	49.0	13.0	67.0	54.0	52.0	14.0	35.0	84.0	136.0	41.0	49.0	25.0	106.0	44.0	97.0	28.0	48.0	8.0	42.0	71.0	72.0	69.0	31.0	21.0	52.0	43.0	64.0	47.0	106.0	44.0	113.0	41.0	92.0	108.0	50.0
LjRoot277	45.0	0.0	103.0	23.0	0.0	176.0	27.0	0.0	120.0	30.0	0.0	109.0	7.0	26.0	0.0	61.0	0.0	91.0	18.0	43.0	33.0	96.0	0.0	93.0	15.0	83.0	0.0	41.0	26.0	127.0	34.0	60.0	44.0	178.0	31.0	187.0	33.0	119.0	29.0	120.0	32.0	139.0	69.0	64.0
LjRoot152	32.0	0.0	59.0	0.0	0.0	103.0	0.0	0.0	96.0	26.0	0.0	58.0	40.0	99.0	0.0	32.0	0.0	69.0	70.0	143.0	27.0	164.0	19.0	67.0	0.0	69.0	0.0	0.0	15.0	39.0	0.0	28.0	0.0	55.0	0.0	61.0	27.0	110.0	0.0	23.0	74.0	99.0	227.0	62.0
G33_LjRoot104	68.0	0.0	0.0	0.0	0.0	44.0	0.0	18.0	44.0	48.0	29.0	0.0	63.0	27.0	32.0	0.0	120.0	98.0	62.0	30.0	67.0	31.0	90.0	37.0	57.0	0.0	0.0	0.0	119.0	41.0	72.0	0.0	48.0	52.0	47.0	43.0	45.0	31.0	132.0	92.0	82.0	36.0	88.0	33.0
G27_LjRoot78	32.0	0.0	115.0	25.0	0.0	95.0	11.0	0.0	56.0	27.0	6.0	93.0	0.0	22.0	0.0	33.0	7.0	80.0	6.0	31.0	11.0	99.0	20.0	88.0	0.0	54.0	0.0	28.0	19.0	126.0	9.0	40.0	0.0	90.0	4.0	62.0	4.0	85.0	4.0	156.0	12.0	132.0	43.0	44.0
LjRoot30	98.0	15.0	49.0	40.0	14.0	89.0	22.0	5.0	31.0	22.0	0.0	30.0	32.0	21.0	0.0	14.0	48.0	55.0	15.0	27.0	51.0	62.0	33.0	74.0	35.0	48.0	0.0	25.0	60.0	31.0	29.0	18.0	22.0	25.0	29.0	54.0	26.0	49.0	21.0	54.0	40.0	71.0	48.0	34.0
LjRoot295	14.0	0.0	9.0	12.0	0.0	20.0	51.0	0.0	27.0	0.0	0.0	24.0	97.0	41.0	15.0	39.0	57.0	80.0	24.0	19.0	14.0	11.0	14.0	22.0	11.0	11.0	0.0	0.0	41.0	20.0	74.0	35.0	29.0	36.0	29.0	32.0	43.0	39.0	76.0	65.0	55.0	41.0	85.0	14.0
LjRoot296	50.0	0.0	69.0	16.0	0.0	62.0	44.0	0.0	50.0	0.0	23.0	57.0	36.0	34.0	20.0	33.0	43.0	60.0	38.0	44.0	61.0	52.0	31.0	86.0	71.0	50.0	41.0	47.0	31.0	86.0	29.0	37.0	0.0	68.0	28.0	54.0	0.0	47.0	63.0	73.0	27.0	29.0	90.0	28.0
LjRoot257	75.0	0.0	46.0	54.0	0.0	75.0	0.0	0.0	104.0	0.0	0.0	55.0	53.0	63.0	0.0	0.0	71.0	98.0	0.0	76.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	48.0	54.0	0.0	0.0	0.0	51.0	0.0	37.0	0.0	44.0	0.0	74.0	0.0	0.0	113.0	0.0
G9_LjRoot131	98.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	164.0	0.0	362.0	76.0	62.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0
G24_LjRoot12	82.0	0.0	55.0	25.0	0.0	55.0	16.0	0.0	53.0	28.0	0.0	38.0	20.0	45.0	0.0	20.0	51.0	65.0	23.0	66.0	6.0	50.0	11.0	31.0	9.0	21.0	0.0	11.0	20.0	49.0	0.0	12.0	0.0	27.0	0.0	49.0	0.0	30.0	12.0	40.0	13.0	74.0	89.0	29.0
LjRoot244	5.0	0.0	25.0	310.0	27.0	13.0	0.0	0.0	30.0	7.0	0.0	25.0	0.0	30.0	0.0	0.0	0.0	26.0	0.0	20.0	0.0	10.0	0.0	17.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	18.0	7.0	21.0	0.0	14.0	225.0	19.0	0.0	40.0	51.0	26.0
G15_LjRoot29	34.0	0.0	32.0	10.0	0.0	27.0	10.0	0.0	24.0	16.0	0.0	18.0	0.0	0.0	0.0	7.0	0.0	15.0	0.0	0.0	6.0	48.0	25.0	53.0	0.0	60.0	0.0	15.0	0.0	23.0	19.0	30.0	0.0	32.0	23.0	63.0	12.0	42.0	56.0	61.0	31.0	77.0	8.0	93.0
LjRoot230	30.0	0.0	13.0	7.0	0.0	25.0	12.0	0.0	24.0	7.0	0.0	20.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	33.0	66.0	11.0	79.0	0.0	26.0	0.0	5.0	0.0	0.0	22.0	25.0	22.0	76.0	32.0	89.0	17.0	41.0	12.0	36.0	14.0	30.0	0.0	81.0
LjRoot258	106.0	11.0	0.0	96.0	0.0	0.0	98.0	0.0	0.0	82.0	0.0	37.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0
LjRoot8	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	26.0	0.0	0.0	33.0	0.0	44.0	0.0	14.0	0.0	26.0	0.0	14.0	0.0	40.0	0.0	21.0	0.0	30.0	0.0	12.0	0.0	26.0	0.0	10.0	0.0	26.0	0.0	12.0	0.0	23.0	0.0	10.0	0.0	43.0	57.0	14.0
